# GLUED SERIES, three legs.  t < 36.0: level 3.  36.0 <= t <= 60.44: level 5, NO fill.  t > 60.44: level 5 with the core frozen from t = 57.
# The finer grid wins the 36-50 overlap; the UNFROZEN leg wins the 57-60.44 overlap (they agree to 6e-6 of peak there).
# leg 1 v2_spiral_d12_p012_L128_lvl3_t050  rows 3600 of 5002  (t 0.00-50.01)
# leg 2 v2_spiral_d12_p012_L128_lvl5_t150_prof_r03600  rows 2444 of 2444  (t 36.01-60.44)
# leg 3 v2_spiral_d12_p012_L128_lvl5_t100_freeze_r05700  rows 3956 of 4300  (t 57.01-100.00)
#       time              L2_Ham              L2_Mom
      1.2170000000e+01      3.2810128443e-03      3.8028212499e-05
      1.2180000000e+01      3.1817824564e-03      3.7557392707e-05
      1.2190000000e+01      3.0886413147e-03      3.7123031199e-05
      1.2200000000e+01      3.0010750818e-03      3.6721672875e-05
      1.2210000000e+01      2.9186262910e-03      3.6350263503e-05
      1.2220000000e+01      2.8408867152e-03      3.6006094996e-05
      1.2230000000e+01      2.7674909326e-03      3.5686759298e-05
      1.2240000000e+01      2.6981108766e-03      3.5390109329e-05
      1.2250000000e+01      2.6324511981e-03      3.5114225783e-05
      1.2260000000e+01      2.5702453025e-03      3.4857388777e-05
      1.2270000000e+01      2.5112519499e-03      3.4618053552e-05
      1.2280000000e+01      2.4552523270e-03      3.4394829586e-05
      1.2290000000e+01      2.4020475158e-03      3.4186462556e-05
      1.2300000000e+01      2.3514562989e-03      3.3991818731e-05
      1.2310000000e+01      2.3033132486e-03      3.3809871411e-05
      1.2320000000e+01      2.2574670601e-03      3.3639689127e-05
      1.2330000000e+01      2.2137790908e-03      3.3480425323e-05
      1.2340000000e+01      2.1721220788e-03      3.3331309327e-05
      1.2350000000e+01      2.1323790139e-03      3.3191638426e-05
      1.2360000000e+01      2.0944421408e-03      3.3060770890e-05
      1.2370000000e+01      2.0582120781e-03      3.2938119815e-05
      1.2380000000e+01      2.0235970349e-03      3.2823147686e-05
      1.2390000000e+01      1.9905121161e-03      3.2715361554e-05
      1.2400000000e+01      1.9588787016e-03      3.2614308763e-05
      1.2410000000e+01      1.9286238935e-03      3.2519573138e-05
      1.2420000000e+01      1.8996800198e-03      3.2430771596e-05
      1.2430000000e+01      1.8719841909e-03      3.2347551118e-05
      1.2440000000e+01      1.8454779001e-03      3.2269586040e-05
      1.2450000000e+01      1.8201066648e-03      3.2196575625e-05
      1.2460000000e+01      1.7958197025e-03      3.2128241890e-05
      1.2470000000e+01      1.7725696387e-03      3.2064327646e-05
      1.2480000000e+01      1.7503122422e-03      3.2004594736e-05
      1.2490000000e+01      1.7290061859e-03      3.1948822453e-05
      1.2500000000e+01      1.7086128296e-03      3.1896806099e-05
      1.2510000000e+01      1.6890960225e-03      3.1848355700e-05
      1.2520000000e+01      1.6704219237e-03      3.1803294827e-05
      1.2530000000e+01      1.6525588390e-03      3.1761459537e-05
      1.2540000000e+01      1.6354770716e-03      3.1722697410e-05
      1.2550000000e+01      1.6191487861e-03      3.1686866673e-05
      1.2560000000e+01      1.6035478845e-03      3.1653835408e-05
      1.2570000000e+01      1.5886498921e-03      3.1623480827e-05
      1.2580000000e+01      1.5744318537e-03      3.1595688609e-05
      1.2590000000e+01      1.5608722381e-03      3.1570352307e-05
      1.2600000000e+01      1.5479508507e-03      3.1547372793e-05
      1.2610000000e+01      1.5356487533e-03      3.1526657761e-05
      1.2620000000e+01      1.5239481905e-03      3.1508121266e-05
      1.2630000000e+01      1.5128325219e-03      3.1491683309e-05
      1.2640000000e+01      1.5022861601e-03      3.1477269455e-05
      1.2650000000e+01      1.4922945137e-03      3.1464810476e-05
      1.2660000000e+01      1.4828439343e-03      3.1454242041e-05
      1.2670000000e+01      1.4739216692e-03      3.1445504412e-05
      1.2680000000e+01      1.4655158161e-03      3.1438542184e-05
      1.2690000000e+01      1.4576152830e-03      3.1433304034e-05
      1.2700000000e+01      1.4502097508e-03      3.1429742497e-05
      1.2710000000e+01      1.4432896390e-03      3.1427813764e-05
      1.2720000000e+01      1.4368460742e-03      3.1427477489e-05
      1.2730000000e+01      1.4308708617e-03      3.1428696623e-05
      1.2740000000e+01      1.4253564590e-03      3.1431437253e-05
      1.2750000000e+01      1.4202959523e-03      3.1435668465e-05
      1.2760000000e+01      1.4156830349e-03      3.1441362212e-05
      1.2770000000e+01      1.4115119873e-03      3.1448493200e-05
      1.2780000000e+01      1.4077776600e-03      3.1457038784e-05
      1.2790000000e+01      1.4044754574e-03      3.1466978873e-05
      1.2800000000e+01      1.4016013242e-03      3.1478295848e-05
      1.2810000000e+01      1.3991517330e-03      3.1490974486e-05
      1.2820000000e+01      1.3971236734e-03      3.1505001900e-05
      1.2830000000e+01      1.3955146433e-03      3.1520367484e-05
      1.2840000000e+01      1.3943226409e-03      3.1537062861e-05
      1.2850000000e+01      1.3935461587e-03      3.1555081849e-05
      1.2860000000e+01      1.3931841787e-03      3.1574420430e-05
      1.2870000000e+01      1.3932361693e-03      3.1595076729e-05
      1.2880000000e+01      1.3937020830e-03      3.1617050994e-05
      1.2890000000e+01      1.3945823560e-03      3.1640345593e-05
      1.2900000000e+01      1.3958779088e-03      3.1664965015e-05
      1.2910000000e+01      1.3975901485e-03      3.1690915873e-05
      1.2920000000e+01      1.3997209720e-03      3.1718206921e-05
      1.2930000000e+01      1.4022727712e-03      3.1746849081e-05
      1.2940000000e+01      1.4052484387e-03      3.1776855467e-05
      1.2950000000e+01      1.4086513761e-03      3.1808241427e-05
      1.2960000000e+01      1.4124855028e-03      3.1841024592e-05
      1.2970000000e+01      1.4167552667e-03      3.1875224925e-05
      1.2980000000e+01      1.4214656564e-03      3.1910864791e-05
      1.2990000000e+01      1.4266222152e-03      3.1947969026e-05
      1.3000000000e+01      1.4322310567e-03      3.1986565023e-05
      1.3010000000e+01      1.4382988818e-03      3.2026682824e-05
      1.3020000000e+01      1.4448329983e-03      3.2068355225e-05
      1.3030000000e+01      1.4518413421e-03      3.2111617888e-05
      1.3040000000e+01      1.4593325004e-03      3.2156509474e-05
      1.3050000000e+01      1.4673157371e-03      3.2203071780e-05
      1.3060000000e+01      1.4758010212e-03      3.2251349894e-05
      1.3070000000e+01      1.4847990568e-03      3.2301392366e-05
      1.3080000000e+01      1.4943213163e-03      3.2353251391e-05
      1.3090000000e+01      1.5043800769e-03      3.2406983016e-05
      1.3100000000e+01      1.5149884595e-03      3.2462647358e-05
      1.3110000000e+01      1.5261604711e-03      3.2520308849e-05
      1.3120000000e+01      1.5379110516e-03      3.2580036498e-05
      1.3130000000e+01      1.5502561234e-03      3.2641904182e-05
      1.3140000000e+01      1.5632126460e-03      3.2705990958e-05
      1.3150000000e+01      1.5767986753e-03      3.2772381408e-05
      1.3160000000e+01      1.5910334275e-03      3.2841166009e-05
      1.3170000000e+01      1.6059373484e-03      3.2912441551e-05
      1.3180000000e+01      1.6215321895e-03      3.2986311572e-05
      1.3190000000e+01      1.6378410896e-03      3.3062886854e-05
      1.3200000000e+01      1.6548886643e-03      3.3142285950e-05
      1.3210000000e+01      1.6727011028e-03      3.3224635773e-05
      1.3220000000e+01      1.6913062738e-03      3.3310072228e-05
      1.3230000000e+01      1.7107338403e-03      3.3398740915e-05
      1.3240000000e+01      1.7310153853e-03      3.3490797896e-05
      1.3250000000e+01      1.7521845485e-03      3.3586410535e-05
      1.3260000000e+01      1.7742771761e-03      3.3685758422e-05
      1.3270000000e+01      1.7973314842e-03      3.3789034392e-05
      1.3280000000e+01      1.8213882382e-03      3.3896445647e-05
      1.3290000000e+01      1.8464909486e-03      3.4008214983e-05
      1.3300000000e+01      1.8726860870e-03      3.4124582161e-05
      1.3310000000e+01      1.9000233226e-03      3.4245805406e-05
      1.3320000000e+01      1.9285557825e-03      3.4372163077e-05
      1.3330000000e+01      1.9583403394e-03      3.4503955510e-05
      1.3340000000e+01      1.9894379278e-03      3.4641507069e-05
      1.3350000000e+01      2.0219138947e-03      3.4785168419e-05
      1.3360000000e+01      2.0558383870e-03      3.4935319056e-05
      1.3370000000e+01      2.0912867817e-03      3.5092370137e-05
      1.3380000000e+01      2.1283401631e-03      3.5256767622e-05
      1.3390000000e+01      2.1670858549e-03      3.5428995805e-05
      1.3400000000e+01      2.2076180125e-03      3.5609581257e-05
      1.3410000000e+01      2.2500382848e-03      3.5799097259e-05
      1.3420000000e+01      2.2944565563e-03      3.5998168781e-05
      1.3430000000e+01      2.3409917774e-03      3.6207478096e-05
      1.3440000000e+01      2.3897729001e-03      3.6427771116e-05
      1.3450000000e+01      2.4409399313e-03      3.6659864556e-05
      1.3460000000e+01      2.4946451223e-03      3.6904654064e-05
      1.3470000000e+01      2.5510543170e-03      3.7163123455e-05
      1.3480000000e+01      2.6103484819e-03      3.7436355233e-05
      1.3490000000e+01      2.6727254479e-03      3.7725542602e-05
      1.3500000000e+01      2.7384018993e-03      3.8032003225e-05
      1.3510000000e+01      2.8076156518e-03      3.8357195020e-05
      1.3520000000e+01      2.8806282689e-03      3.8702734349e-05
      1.3530000000e+01      2.9577280774e-03      3.9070406231e-05
      1.3540000000e+01      3.0392336553e-03      3.9462222057e-05
      1.3550000000e+01      3.1254978791e-03      3.9880413448e-05
      1.3560000000e+01      3.2169126406e-03      4.0327477176e-05
      1.3570000000e+01      3.3139143629e-03      4.0806213778e-05
      1.3580000000e+01      3.4169904807e-03      4.1319773017e-05
      1.3590000000e+01      3.5266870865e-03      4.1871707564e-05
      1.3600000000e+01      3.6436179936e-03      4.2466036664e-05
      1.3610000000e+01      3.7684755352e-03      4.3107321996e-05
      1.3620000000e+01      3.9020434964e-03      4.3800758539e-05
      1.3630000000e+01      4.0452126904e-03      4.4552283987e-05
      1.3640000000e+01      4.1989998294e-03      4.5368711271e-05
      1.3650000000e+01      4.3645705357e-03      4.6257890076e-05
      1.3660000000e+01      4.5432675892e-03      4.7228904992e-05
      1.3670000000e+01      4.7366458598e-03      4.8292320381e-05
      1.3680000000e+01      4.9465158441e-03      4.9460485320e-05
      1.3690000000e+01      5.1749983845e-03      5.0747916531e-05
      1.3700000000e+01      5.4245940728e-03      5.2171783661e-05
      1.3710000000e+01      5.6982721495e-03      5.3752530310e-05
      1.3720000000e+01      5.9995856030e-03      5.5514677400e-05
      1.3730000000e+01      6.3328219397e-03      5.7487874655e-05
      1.3740000000e+01      6.7032032292e-03      5.9708294647e-05
      1.3750000000e+01      7.1171552896e-03      6.2220507372e-05
      1.3760000000e+01      7.5826755999e-03      6.5080040812e-05
      1.3770000000e+01      8.1098449327e-03      6.8356939903e-05
      1.3780000000e+01      8.7115527667e-03      7.2140810483e-05
      1.3790000000e+01      9.4045484932e-03      7.6548126119e-05
      1.3800000000e+01      1.0211002934e-02      8.1733079329e-05
      1.3810000000e+01      1.1160894630e-02      8.7904161299e-05
      1.3820000000e+01      1.2295778208e-02      9.5350340903e-05
      1.3830000000e+01      1.3674968448e-02      1.0448402253e-04
      1.3840000000e+01      1.5386162894e-02      1.1591483300e-04
      1.3850000000e+01      1.7564724617e-02      1.3058356100e-04
      1.3860000000e+01      2.0431157325e-02      1.5002245948e-04
      1.3870000000e+01      2.4370533092e-02      1.7690695034e-04
      1.3880000000e+01      3.0121233501e-02      2.1636662070e-04
      1.3890000000e+01      3.9300765324e-02      2.7963754429e-04
      1.3900000000e+01      5.6268603437e-02      3.9700162031e-04
      1.3910000000e+01      9.8209674396e-02      6.8782665241e-04
      1.3920000000e+01      3.7344721905e-01      2.5991312066e-03
      1.3930000000e+01      2.1097038667e-01      1.4607485115e-03
      1.3940000000e+01      8.2854883510e-02      5.7135898861e-04
      1.3950000000e+01      5.1790688064e-02      3.5608945681e-04
      1.3960000000e+01      3.7798610873e-02      2.5940176980e-04
      1.3970000000e+01      2.9841595802e-02      2.0463129894e-04
      1.3980000000e+01      2.4709780230e-02      1.6948129612e-04
      1.3990000000e+01      2.1126849534e-02      1.4508551920e-04
      1.4000000000e+01      1.8484686900e-02      1.2721909203e-04
      1.4010000000e+01      1.6456701271e-02      1.1361267977e-04
      1.4020000000e+01      1.4851813391e-02      1.0293827878e-04
      1.4030000000e+01      1.3550777718e-02      9.4366911529e-05
      1.4040000000e+01      1.2475327065e-02      8.7354307239e-05
      1.4050000000e+01      1.1571963344e-02      8.1528313216e-05
      1.4060000000e+01      1.0802878302e-02      7.6625829800e-05
      1.4070000000e+01      1.0140595171e-02      7.2455589713e-05
      1.4080000000e+01      9.5646659109e-03      6.8875214532e-05
      1.4090000000e+01      9.0595593240e-03      6.5776542194e-05
      1.4100000000e+01      8.6132674911e-03      6.3075943303e-05
      1.4110000000e+01      8.2163607715e-03      6.0707752744e-05
      1.4120000000e+01      7.8613314992e-03      5.8619706297e-05
      1.4130000000e+01      7.5421284657e-03      5.6769702313e-05
      1.4140000000e+01      7.2538204762e-03      5.5123459924e-05
      1.4150000000e+01      6.9923490711e-03      5.3652796675e-05
      1.4160000000e+01      6.7543440129e-03      5.2334342295e-05
      1.4170000000e+01      6.5369837068e-03      5.1148564793e-05
      1.4180000000e+01      6.3378882874e-03      5.0079023728e-05
      1.4190000000e+01      6.1550367903e-03      4.9111791051e-05
      1.4200000000e+01      5.9867023079e-03      4.8234997185e-05
      1.4210000000e+01      5.8314007347e-03      4.7438471794e-05
      1.4220000000e+01      5.6878498936e-03      4.6713456974e-05
      1.4230000000e+01      5.5549366707e-03      4.6052376360e-05
      1.4240000000e+01      5.4316903888e-03      4.5448647849e-05
      1.4250000000e+01      5.3172610812e-03      4.4896530625e-05
      1.4260000000e+01      5.2109016464e-03      4.4390999376e-05
      1.4270000000e+01      5.1119531005e-03      4.3927640264e-05
      1.4280000000e+01      5.0198323193e-03      4.3502564372e-05
      1.4290000000e+01      4.9340217947e-03      4.3112335339e-05
      1.4300000000e+01      4.8540610316e-03      4.2753908545e-05
      1.4310000000e+01      4.7795392889e-03      4.2424579773e-05
      1.4320000000e+01      4.7100894274e-03      4.2121941689e-05
      1.4330000000e+01      4.6453826751e-03      4.1843846801e-05
      1.4340000000e+01      4.5851241569e-03      4.1588375819e-05
      1.4350000000e+01      4.5290490624e-03      4.1353810536e-05
      1.4360000000e+01      4.4769193526e-03      4.1138610502e-05
      1.4370000000e+01      4.4285209199e-03      4.0941392921e-05
      1.4380000000e+01      4.3836611343e-03      4.0760915265e-05
      1.4390000000e+01      4.3421667183e-03      4.0596060209e-05
      1.4400000000e+01      4.3038819037e-03      4.0445822550e-05
      1.4410000000e+01      4.2686668311e-03      4.0309297831e-05
      1.4420000000e+01      4.2363961587e-03      4.0185672433e-05
      1.4430000000e+01      4.2069578543e-03      4.0074214940e-05
      1.4440000000e+01      4.1802521462e-03      3.9974268609e-05
      1.4450000000e+01      4.1561906143e-03      3.9885244806e-05
      1.4460000000e+01      4.1346954051e-03      3.9806617296e-05
      1.4470000000e+01      4.1156985573e-03      3.9737917272e-05
